IOSH Demo Player Log
10:14:21:505 0.00 2.33 0.00
10:14:21:517 0.00 2.33 0.00
10:14:21:531 0.00 2.33 0.00
10:14:21:539 0.00 2.33 0.00
10:14:21:552 0.00 2.33 0.00
10:14:21:566 0.00 2.33 0.00
10:14:21:573 0.00 2.33 0.00
10:14:21:585 0.00 2.33 0.00
10:14:21:595 0.00 2.33 0.00
10:14:21:606 0.00 2.33 0.00
10:14:21:618 0.00 2.33 0.00
10:14:21:629 0.00 2.33 0.00
10:14:21:640 0.00 2.33 0.00
10:14:21:651 0.00 2.33 0.00
10:14:21:662 0.00 2.33 0.00
10:14:21:673 0.00 2.33 0.00
10:14:21:685 0.00 2.33 0.00
10:14:21:696 0.00 2.33 0.00
10:14:21:706 0.00 2.33 0.00
10:14:21:718 0.00 2.33 0.00
10:14:21:730 0.00 2.33 0.00
10:14:21:741 0.00 2.33 0.00
10:14:21:753 0.00 2.33 0.00
10:14:21:763 0.00 2.33 0.00
10:14:21:773 0.00 2.33 0.00
10:14:21:785 0.00 2.33 0.00
10:14:21:797 0.00 2.33 0.00
10:14:21:807 0.00 2.33 0.00
10:14:21:833 0.00 2.33 0.00
10:14:21:840 0.00 2.33 0.00
10:14:21:851 0.00 2.33 0.00
10:14:21:864 0.00 2.33 0.00
10:14:21:877 0.00 2.33 0.00
10:14:21:892 0.00 2.33 0.00
10:14:21:905 0.00 2.33 0.00
10:14:21:921 0.00 2.33 0.00
10:14:21:945 0.00 2.33 0.00
10:14:21:984 0.00 2.33 0.00
10:14:22:14 0.00 2.33 0.00
10:14:22:35 0.00 2.33 0.00
10:14:22:44 0.00 2.33 0.00
10:14:22:55 0.00 2.33 0.00
10:14:22:81 0.00 2.33 0.00
10:14:22:108 0.00 2.33 0.00
10:14:22:120 0.00 2.33 0.00
10:14:22:133 0.00 2.33 0.00
10:14:22:146 0.00 2.33 0.00
10:14:22:158 0.00 2.33 0.00
10:14:22:169 0.00 2.33 0.00
10:14:22:176 0.00 2.33 0.00
10:14:22:191 0.00 2.33 0.00
10:14:22:200 0.00 2.33 0.00
10:14:22:210 0.00 2.33 0.00
10:14:22:222 0.00 2.33 0.00
10:14:22:236 0.00 2.33 0.00
10:14:22:244 0.00 2.33 0.00
10:14:22:255 0.00 2.33 0.00
10:14:22:266 0.00 2.33 0.00
10:14:22:277 0.00 2.33 0.00
10:14:22:288 0.00 2.33 0.00
10:14:22:305 0.00 2.33 0.00
10:14:22:312 0.00 2.33 0.00
10:14:22:321 0.00 2.33 0.00
10:14:22:336 0.00 2.33 0.00
10:14:22:343 0.00 2.33 0.00
10:14:22:354 0.00 2.33 0.00
10:14:22:366 0.00 2.33 0.00
10:14:22:377 0.00 2.33 0.00
10:14:22:388 0.00 2.33 0.00
10:14:22:400 0.00 2.33 0.00
10:14:22:410 0.00 2.33 0.00
10:14:22:422 0.00 2.33 0.00
10:14:22:433 0.00 2.33 0.00
10:14:22:443 0.00 2.33 0.00
10:14:22:455 0.00 2.33 0.00
10:14:22:467 0.00 2.33 0.00
10:14:22:478 0.00 2.33 0.00
10:14:22:489 0.00 2.33 0.00
10:14:22:500 0.00 2.33 0.00
10:14:22:511 0.00 2.33 0.00
10:14:22:522 0.00 2.33 0.00
10:14:22:533 0.00 2.33 0.00
10:14:22:545 0.00 2.33 0.00
10:14:22:555 0.00 2.33 0.00
10:14:22:567 0.00 2.33 0.00
10:14:22:578 0.00 2.33 0.00
10:14:22:589 0.00 2.33 0.00
10:14:22:601 0.00 2.33 0.00
10:14:22:611 0.00 2.33 0.00
10:14:22:623 0.00 2.33 0.00
10:14:22:635 0.00 2.33 0.00
10:14:22:647 0.00 2.33 0.00
10:14:22:658 0.00 2.33 0.00
10:14:22:669 0.00 2.33 0.00
10:14:22:678 0.00 2.33 0.00
10:14:22:691 0.00 2.33 0.00
10:14:22:702 0.00 2.33 0.00
10:14:22:856 0.00 2.33 0.00
10:14:22:869 0.00 2.33 0.00
10:14:22:880 0.00 2.33 0.00
10:14:22:892 0.00 2.33 0.00
10:14:22:905 0.00 2.33 0.00
10:14:22:915 0.00 2.33 0.00
10:14:22:926 0.00 2.33 0.00
10:14:22:935 0.00 2.33 0.00
10:14:22:947 0.00 2.33 0.00
10:14:22:958 0.00 2.33 0.00
10:14:22:969 0.00 2.33 0.00
10:14:22:980 0.00 2.33 0.00
10:14:22:992 0.00 2.33 0.00
10:14:23:4 0.00 2.33 0.00
10:14:23:14 0.00 2.33 0.00
10:14:23:24 0.00 2.33 0.00
10:14:23:35 0.00 2.33 0.00
10:14:23:47 0.00 2.33 0.00
10:14:23:60 0.00 2.33 0.00
10:14:23:69 0.00 2.33 0.00
10:14:23:81 0.00 2.33 0.00
10:14:23:92 0.00 2.33 0.00
10:14:23:102 0.00 2.33 0.00
10:14:23:114 0.00 2.33 0.00
10:14:23:125 0.00 2.33 0.00
10:14:23:136 0.00 2.33 0.00
10:14:23:147 0.00 2.33 0.00
10:14:23:159 0.00 2.33 0.00
10:14:23:170 0.00 2.33 0.00
10:14:23:182 0.00 2.33 0.00
10:14:23:192 0.00 2.33 0.00
10:14:23:203 0.00 2.33 0.00
10:14:23:215 0.00 2.33 0.00
10:14:23:226 0.00 2.33 0.00
10:14:23:236 0.00 2.33 0.00
10:14:23:249 0.00 2.33 0.00
10:14:23:260 0.00 2.33 0.00
10:14:23:270 0.00 2.33 0.00
10:14:23:282 0.00 2.33 0.00
10:14:23:293 0.00 2.33 0.00
10:14:23:304 0.00 2.33 0.00
10:14:23:316 0.00 2.33 0.00
10:14:23:327 0.00 2.33 0.00
10:14:23:337 0.00 2.33 0.00
10:14:23:349 0.00 2.33 0.00
10:14:23:360 0.00 2.33 0.00
10:14:23:375 0.00 2.33 0.00
10:14:23:391 0.00 2.33 0.00
10:14:23:408 0.00 2.33 0.00
10:14:23:434 0.00 2.33 0.00
10:14:23:460 0.00 2.33 0.00
10:14:23:471 0.00 2.33 0.00
10:14:23:486 0.00 2.33 0.00
10:14:23:507 0.00 2.33 0.00
10:14:23:536 0.00 2.33 0.00
10:14:23:554 0.00 2.33 0.00
10:14:23:565 0.00 2.33 0.00
10:14:23:585 0.00 2.33 0.00
10:14:23:596 0.00 2.33 0.00
10:14:23:608 0.00 2.33 0.00
10:14:23:618 0.00 2.33 0.00
10:14:23:633 0.00 2.33 0.00
10:14:23:644 0.00 2.33 0.00
10:14:23:661 0.00 2.33 0.00
10:14:23:673 0.00 2.33 0.00
10:14:23:689 0.00 2.33 0.00
10:14:23:705 0.00 2.33 0.00
10:14:23:722 0.00 2.33 0.00
10:14:23:742 0.00 2.33 0.00
10:14:23:755 0.00 2.33 0.00
10:14:23:764 0.00 2.33 0.00
10:14:23:772 0.00 2.33 0.00
10:14:23:788 0.00 2.33 0.00
10:14:23:802 0.00 2.33 0.00
10:14:23:811 0.00 2.33 0.00
10:14:23:854 0.00 2.33 0.00
10:14:23:866 0.00 2.33 0.00
10:14:23:875 0.00 2.33 0.00
10:14:23:887 0.00 2.33 0.00
10:14:23:895 0.00 2.33 0.00
10:14:23:907 0.00 2.33 0.00
10:14:23:918 0.00 2.33 0.00
10:14:23:933 0.00 2.33 0.00
10:14:23:942 0.00 2.33 0.00
10:14:23:954 0.00 2.33 0.00
10:14:23:964 0.00 2.33 0.00
10:14:23:975 0.00 2.33 0.00
10:14:23:986 0.00 2.33 0.00
10:14:23:998 0.00 2.33 0.00
10:14:24:9 0.00 2.33 0.00
10:14:24:19 0.00 2.33 0.00
10:14:24:41 0.00 2.33 0.00
10:14:24:52 0.00 2.33 0.00
10:14:24:64 0.00 2.33 0.00
10:14:24:74 0.00 2.33 0.00
10:14:24:85 0.00 2.33 0.00
10:14:24:97 0.00 2.33 0.00
10:14:24:108 0.00 2.33 0.00
10:14:24:119 0.00 2.33 0.00
10:14:24:131 0.00 2.33 0.00
10:14:24:141 0.00 2.33 0.00
10:14:24:153 0.00 2.33 0.00
10:14:24:164 0.00 2.33 0.00
10:14:24:175 0.00 2.33 0.00
10:14:24:186 0.00 2.33 0.00
10:14:24:198 0.00 2.33 0.00
10:14:24:208 0.00 2.33 0.00
10:14:24:220 0.00 2.33 0.00
10:14:24:232 0.00 2.33 0.00
10:14:24:242 0.00 2.33 0.00
10:14:24:254 0.00 2.33 0.00
10:14:24:265 0.00 2.33 0.00
10:14:24:275 0.00 2.33 0.00
10:14:24:286 0.00 2.33 0.00
10:14:24:299 0.00 2.33 0.00
10:14:24:309 0.00 2.33 0.00
10:14:24:320 0.00 2.33 0.00
10:14:24:332 0.00 2.33 0.00
10:14:24:342 0.00 2.33 0.00
10:14:24:353 0.00 2.33 0.00
10:14:24:365 0.00 2.33 0.00
10:14:24:376 0.00 2.33 0.00
10:14:24:387 0.00 2.33 0.00
10:14:24:399 0.00 2.33 0.00
10:14:24:409 0.00 2.33 0.00
10:14:24:421 0.00 2.33 0.00
10:14:24:432 0.00 2.33 0.00
10:14:24:443 0.00 2.33 0.00
10:14:24:454 0.00 2.33 0.00
10:14:24:466 0.00 2.33 0.00
10:14:24:476 0.00 2.33 0.00
10:14:24:488 0.00 2.33 0.00
10:14:24:499 0.00 2.33 0.00
10:14:24:509 0.00 2.33 0.00
10:14:24:521 0.00 2.33 0.00
10:14:24:533 0.00 2.33 0.00
10:14:24:543 0.00 2.33 0.00
10:14:24:554 0.00 2.33 0.00
10:14:24:566 0.00 2.33 0.00
10:14:24:576 0.00 2.33 0.00
10:14:24:588 0.00 2.33 0.00
10:14:24:599 0.00 2.33 0.00
10:14:24:610 0.00 2.33 0.00
10:14:24:622 0.00 2.33 0.00
10:14:24:633 0.00 2.33 0.00
10:14:24:644 0.00 2.33 0.00
10:14:24:655 0.00 2.33 0.00
10:14:24:667 0.00 2.33 0.00
10:14:24:677 0.00 2.33 0.00
10:14:24:689 0.00 2.33 0.00
10:14:24:700 0.00 2.33 0.00
10:14:24:711 0.00 2.33 0.00
10:14:24:722 0.00 2.33 0.00
10:14:24:734 0.00 2.33 0.00
10:14:24:744 0.00 2.33 0.00
10:14:24:755 0.00 2.33 0.00
10:14:24:767 0.00 2.33 0.00
10:14:24:788 0.00 2.33 0.00
10:14:24:795 0.00 2.33 0.00
10:14:24:812 0.00 2.33 0.00
10:14:24:835 0.00 2.33 0.00
10:14:24:842 0.00 2.33 0.00
10:14:24:860 0.00 2.33 0.00
10:14:24:872 0.00 2.33 0.00
10:14:24:882 0.00 2.33 0.00
10:14:24:893 0.00 2.33 0.00
10:14:24:905 0.00 2.33 0.00
10:14:24:913 0.00 2.33 0.00
10:14:24:927 0.00 2.33 0.00
10:14:24:936 0.00 2.33 0.00
10:14:24:946 0.00 2.33 0.00
10:14:24:957 0.00 2.33 0.00
10:14:24:969 0.00 2.33 0.00
10:14:24:980 0.00 2.33 0.00
10:14:24:991 0.00 2.33 0.00
10:14:25:2 0.00 2.33 0.00
10:14:25:13 0.00 2.33 0.00
10:14:25:26 0.00 2.33 0.00
10:14:25:36 0.00 2.33 0.00
10:14:25:57 0.00 2.33 0.00
10:14:25:66 0.00 2.33 0.00
10:14:25:80 0.00 2.33 0.00
10:14:25:91 0.00 2.33 0.00
10:14:25:103 0.00 2.33 0.00
10:14:25:113 0.00 2.33 0.00
10:14:25:124 0.00 2.33 0.00
10:14:25:136 0.00 2.33 0.00
10:14:25:146 0.00 2.33 0.00
10:14:25:158 0.00 2.33 0.00
10:14:25:169 0.00 2.33 0.00
10:14:25:180 0.00 2.33 0.00
10:14:25:192 0.00 2.33 0.00
10:14:25:203 0.00 2.33 0.00
10:14:25:215 0.00 2.33 0.00
10:14:25:225 0.00 2.33 0.00
10:14:25:236 0.00 2.33 0.00
10:14:25:248 0.00 2.33 0.00
10:14:25:259 0.00 2.33 0.00
10:14:25:270 0.00 2.33 0.00
10:14:25:281 0.00 2.33 0.00
10:14:25:293 0.00 2.33 0.00
10:14:25:303 0.00 2.33 0.00
10:14:25:316 0.00 2.33 0.00
10:14:25:326 0.00 2.33 0.00
10:14:25:336 0.00 2.33 0.00
10:14:25:348 0.00 2.33 0.00
10:14:25:359 0.00 2.33 0.00
10:14:25:370 0.00 2.33 0.00
10:14:25:381 0.00 2.33 0.00
10:14:25:392 0.00 2.33 0.00
10:14:25:404 0.00 2.33 0.00
10:14:25:415 0.00 2.33 0.00
10:14:25:426 0.00 2.33 0.00
10:14:25:438 0.00 2.33 0.00
10:14:25:449 0.00 2.33 0.00
10:14:25:460 0.00 2.33 0.00
10:14:25:471 0.00 2.33 0.00
10:14:25:482 0.00 2.33 0.00
10:14:25:494 0.00 2.33 0.00
10:14:25:504 0.00 2.33 0.00
10:14:25:516 0.00 2.33 0.00
10:14:25:529 0.00 2.33 0.00
10:14:25:538 0.00 2.33 0.00
10:14:25:550 0.00 2.33 0.00
10:14:25:563 0.00 2.33 0.00
10:14:25:573 0.00 2.33 0.00
10:14:25:584 0.00 2.33 0.00
10:14:25:596 0.00 2.33 0.00
10:14:25:605 0.00 2.33 0.00
10:14:25:617 0.00 2.33 0.00
10:14:25:627 0.00 2.33 0.00
10:14:25:639 0.00 2.33 0.00
10:14:25:650 0.00 2.33 0.00
10:14:25:661 0.00 2.33 0.00
10:14:25:672 0.00 2.33 0.00
10:14:25:684 0.00 2.33 0.00
10:14:25:695 0.00 2.33 0.00
10:14:25:707 0.00 2.33 0.00
10:14:25:717 0.00 2.33 0.00
10:14:25:728 0.00 2.33 0.00
10:14:25:739 0.00 2.33 0.00
10:14:25:751 0.00 2.33 0.00
10:14:25:762 0.00 2.33 0.00
10:14:25:773 0.00 2.33 0.00
10:14:25:784 0.00 2.33 0.00
10:14:25:795 0.00 2.33 0.00
10:14:25:806 0.00 2.33 0.00
10:14:25:832 0.00 2.33 0.00
10:14:25:839 0.00 2.33 0.00
10:14:25:851 0.00 2.33 0.00
10:14:25:862 0.00 2.33 0.00
10:14:25:873 0.00 2.33 0.00
10:14:25:887 0.00 2.33 0.00
10:14:25:896 0.00 2.33 0.00
10:14:25:906 0.00 2.33 0.00
10:14:25:918 0.00 2.33 0.00
10:14:25:930 0.00 2.33 0.00
10:14:25:940 0.00 2.33 0.00
10:14:25:952 0.00 2.33 0.00
10:14:25:963 0.00 2.33 0.00
10:14:25:973 0.00 2.33 0.00
10:14:25:986 0.00 2.33 0.00
10:14:25:996 0.00 2.33 0.00
10:14:26:7 0.00 2.33 0.00
10:14:26:18 0.00 2.33 0.00
10:14:26:30 0.00 2.33 0.00
10:14:26:40 0.00 2.33 0.00
10:14:26:52 0.00 2.33 0.00
10:14:26:64 0.00 2.33 0.00
10:14:26:75 0.00 2.33 0.00
10:14:26:85 0.00 2.33 0.00
10:14:26:97 0.00 2.33 0.00
10:14:26:107 0.00 2.33 0.00
10:14:26:119 0.00 2.33 0.00
10:14:26:131 0.00 2.33 0.00
10:14:26:141 0.00 2.33 0.00
10:14:26:153 0.00 2.33 0.00
10:14:26:165 0.00 2.33 0.00
10:14:26:175 0.00 2.33 0.00
10:14:26:186 0.00 2.33 0.00
10:14:26:198 0.00 2.33 0.00
10:14:26:208 0.00 2.33 0.00
10:14:26:220 0.00 2.33 0.00
10:14:26:232 0.00 2.33 0.00
10:14:26:241 0.00 2.33 0.00
10:14:26:253 0.00 2.33 0.00
10:14:26:265 0.00 2.33 0.00
10:14:26:275 0.00 2.33 0.00
10:14:26:286 0.00 2.33 0.00
10:14:26:299 0.00 2.33 0.00
10:14:26:308 0.00 2.33 0.00
10:14:26:319 0.00 2.33 0.00
10:14:26:332 0.00 2.33 0.00
10:14:26:343 0.00 2.33 0.00
10:14:26:353 0.00 2.33 0.00
10:14:26:365 0.00 2.33 0.00
10:14:26:375 0.00 2.33 0.00
10:14:26:387 0.00 2.33 0.00
10:14:26:399 0.00 2.33 0.00
10:14:26:409 0.00 2.33 0.00
10:14:26:420 0.00 2.33 0.00
10:14:26:432 0.00 2.33 0.00
10:14:26:442 0.00 2.33 0.00
10:14:26:454 0.00 2.33 0.00
10:14:26:465 0.00 2.33 0.00
10:14:26:476 0.00 2.33 0.00
10:14:26:487 0.00 2.33 0.00
10:14:26:500 0.00 2.33 0.00
10:14:26:510 0.00 2.33 0.00
10:14:26:521 0.00 2.33 0.00
10:14:26:534 0.00 2.33 0.00
10:14:26:544 0.00 2.33 0.00
10:14:26:554 0.00 2.33 0.00
10:14:26:566 0.00 2.33 0.00
10:14:26:577 0.00 2.33 0.00
10:14:26:588 0.00 2.33 0.00
10:14:26:600 0.00 2.33 0.00
10:14:26:611 0.00 2.33 0.00
10:14:26:622 0.00 2.33 0.00
10:14:26:633 0.00 2.33 0.00
10:14:26:644 0.00 2.33 0.00
10:14:26:656 0.00 2.33 0.00
10:14:26:667 0.00 2.33 0.00
10:14:26:677 0.00 2.33 0.00
10:14:26:690 0.00 2.33 0.00
10:14:26:701 0.00 2.33 0.00
10:14:26:711 0.00 2.33 0.00
10:14:26:722 0.00 2.33 0.00
10:14:26:734 0.00 2.33 0.00
10:14:26:744 0.00 2.33 0.00
10:14:26:755 0.00 2.33 0.00
10:14:26:767 0.00 2.33 0.00
10:14:26:778 0.00 2.33 0.00
10:14:26:789 0.00 2.33 0.00
10:14:26:800 0.00 2.33 0.00
10:14:26:812 0.00 2.33 0.00
10:14:26:835 0.00 2.33 0.00
10:14:26:841 0.00 2.33 0.00
10:14:26:856 0.00 2.33 0.00
10:14:26:867 0.00 2.33 0.00
10:14:26:878 0.00 2.33 0.00
10:14:26:895 0.00 2.33 0.00
10:14:26:907 0.00 2.33 0.00
10:14:26:918 0.00 2.33 0.00
10:14:26:931 0.00 2.33 0.00
10:14:26:940 0.00 2.33 0.00
10:14:26:952 0.00 2.33 0.00
10:14:26:963 0.00 2.33 0.00
10:14:26:975 0.00 2.33 0.00
10:14:26:984 0.00 2.33 0.00
10:14:27:3 0.00 2.33 0.00
10:14:27:14 0.00 2.33 0.00
10:14:27:24 0.00 2.33 0.00
10:14:27:35 0.00 2.33 0.00
10:14:27:46 0.00 2.33 0.00
10:14:27:57 0.00 2.33 0.00
10:14:27:68 0.00 2.33 0.00
10:14:27:79 0.00 2.33 0.00
10:14:27:91 0.00 2.33 0.00
10:14:27:102 0.00 2.33 0.00
10:14:27:114 0.00 2.33 0.00
10:14:27:124 0.00 2.33 0.00
10:14:27:135 0.00 2.33 0.00
10:14:27:146 0.00 2.33 0.00
10:14:27:158 0.00 2.33 0.00
10:14:27:169 0.00 2.33 0.00
10:14:27:180 0.00 2.33 0.00
10:14:27:192 0.00 2.33 0.00
10:14:27:202 0.00 2.33 0.00
10:14:27:214 0.00 2.33 0.00
10:14:27:225 0.00 2.33 0.00
10:14:27:236 0.00 2.33 0.00
10:14:27:247 0.00 2.33 0.00
10:14:27:270 0.00 2.33 0.00
10:14:27:281 0.00 2.33 0.00
10:14:27:292 0.00 2.33 0.00
10:14:27:303 0.00 2.33 0.00
10:14:27:314 0.00 2.33 0.00
10:14:27:326 0.00 2.33 0.00
10:14:27:336 0.00 2.33 0.00
10:14:27:347 0.00 2.33 0.00
10:14:27:359 0.00 2.33 0.00
10:14:27:370 0.00 2.33 0.00
10:14:27:381 0.00 2.33 0.00
10:14:27:393 0.00 2.33 0.00
10:14:27:403 0.00 2.33 0.00
10:14:27:415 0.00 2.33 0.00
10:14:27:426 0.00 2.33 0.00
10:14:27:436 0.00 2.33 0.00
10:14:27:448 0.00 2.33 0.00
10:14:27:459 0.00 2.33 0.00
10:14:27:470 0.00 2.33 0.00
10:14:27:482 0.00 2.33 0.00
10:14:27:493 0.00 2.33 0.00
10:14:27:504 0.00 2.33 0.00
10:14:27:516 0.00 2.33 0.00
10:14:27:527 0.00 2.33 0.00
10:14:27:538 0.00 2.33 0.00
10:14:27:549 0.00 2.33 0.00
10:14:27:560 0.00 2.33 0.00
10:14:27:571 0.00 2.33 0.00
10:14:27:583 0.00 2.33 0.00
10:14:27:595 0.00 2.33 0.00
10:14:27:605 0.00 2.33 0.00
10:14:27:616 0.00 2.33 0.00
10:14:27:628 0.00 2.33 0.00
10:14:27:638 0.00 2.33 0.00
10:14:27:650 0.00 2.33 0.00
10:14:27:661 0.00 2.33 0.00
10:14:27:672 0.00 2.33 0.00
10:14:27:684 0.00 2.33 0.00
10:14:27:696 0.00 2.33 0.00
10:14:27:706 0.00 2.33 0.00
10:14:27:718 0.00 2.33 0.00
10:14:27:730 0.00 2.33 0.00
10:14:27:739 0.00 2.33 0.00
10:14:27:751 0.00 2.33 0.00
10:14:27:761 0.00 2.33 0.00
10:14:27:771 0.00 2.33 0.00
10:14:27:784 0.00 2.33 0.00
10:14:27:795 0.00 2.33 0.00
10:14:27:805 0.00 2.33 0.00
10:14:27:817 0.00 2.33 0.00
10:14:27:839 0.00 2.33 0.00
10:14:27:851 0.00 2.33 0.00
10:14:27:861 0.00 2.33 0.00
10:14:27:872 0.00 2.33 0.00
10:14:27:884 0.00 2.33 0.00
10:14:27:896 0.00 2.33 0.00
10:14:27:906 0.00 2.33 0.00
10:14:27:917 0.00 2.33 0.00
10:14:27:929 0.00 2.33 0.00
10:14:27:939 0.00 2.33 0.00
10:14:27:951 0.00 2.33 0.00
10:14:27:962 0.00 2.33 0.00
10:14:27:973 0.00 2.33 0.00
10:14:27:985 0.00 2.33 0.00
10:14:27:995 0.00 2.33 0.00
10:14:28:7 0.00 2.33 0.00
10:14:28:18 0.00 2.33 0.00
10:14:28:29 0.00 2.33 0.00
10:14:28:40 0.00 2.33 0.00
10:14:28:52 0.00 2.33 0.00
10:14:28:63 0.00 2.33 0.00
10:14:28:73 0.00 2.33 0.00
10:14:28:85 0.00 2.33 0.00
10:14:28:96 0.00 2.33 0.00
10:14:28:107 0.00 2.33 0.00
10:14:28:118 0.00 2.33 0.00
10:14:28:131 0.00 2.33 0.00
10:14:28:142 0.00 2.33 0.00
10:14:28:152 0.00 2.33 0.00
10:14:28:168 0.00 2.33 0.00
10:14:28:177 0.00 2.33 0.00
10:14:28:189 0.00 2.33 0.00
10:14:28:200 0.00 2.33 0.00
10:14:28:208 0.00 2.33 0.00
10:14:28:220 0.00 2.33 0.00
10:14:28:233 0.00 2.33 0.00
10:14:28:241 0.00 2.33 0.00
10:14:28:255 0.00 2.33 0.00
10:14:28:266 0.00 2.33 0.00
10:14:28:276 0.00 2.33 0.00
10:14:28:288 0.00 2.33 0.00
10:14:28:299 0.00 2.33 0.00
10:14:28:308 0.00 2.33 0.00
10:14:28:319 0.00 2.33 0.00
10:14:28:331 0.00 2.33 0.00
10:14:28:341 0.00 2.33 0.00
10:14:28:352 0.00 2.33 0.00
10:14:28:366 0.00 2.33 0.00
10:14:28:376 0.00 2.33 0.00
10:14:28:388 0.00 2.33 0.00
10:14:28:400 0.00 2.33 0.00
10:14:28:409 0.00 2.33 0.00
10:14:28:419 0.00 2.33 0.00
10:14:28:432 0.00 2.33 0.00
10:14:28:442 0.00 2.33 0.00
10:14:28:453 0.00 2.33 0.00
10:14:28:465 0.00 2.33 0.00
10:14:28:476 0.00 2.33 0.00
10:14:28:486 0.00 2.33 0.00
10:14:28:511 0.00 2.33 0.00
10:14:28:524 0.00 2.33 0.00
10:14:28:535 0.00 2.33 0.00
10:14:28:542 0.00 2.33 0.00
10:14:28:554 0.00 2.33 0.00
10:14:28:570 0.00 2.33 0.00
10:14:28:577 0.00 2.33 0.00
10:14:28:587 0.00 2.33 0.00
10:14:28:599 0.00 2.33 0.00
10:14:28:609 0.00 2.33 0.00
10:14:28:621 0.00 2.33 0.00
10:14:28:633 0.00 2.33 0.00
10:14:28:643 0.00 2.33 0.00
10:14:28:655 0.00 2.33 0.00
10:14:28:668 0.00 2.33 0.00
10:14:28:681 0.00 2.33 0.00
10:14:28:691 0.00 2.33 0.00
10:14:28:701 0.00 2.33 0.00
10:14:28:711 0.00 2.33 0.00
10:14:28:724 0.00 2.33 0.00
10:14:28:735 0.00 2.33 0.00
10:14:28:745 0.00 2.33 0.00
10:14:28:755 0.00 2.33 0.00
10:14:28:766 0.00 2.33 0.00
10:14:28:777 0.00 2.33 0.00
10:14:28:788 0.00 2.33 0.00
10:14:28:800 0.00 2.33 0.00
10:14:28:812 0.00 2.33 0.00
10:14:28:853 0.00 2.33 0.00
10:14:28:863 0.00 2.33 0.00
10:14:28:879 0.00 2.33 0.00
10:14:28:888 0.00 2.33 0.00
10:14:28:900 0.00 2.33 0.00
10:14:28:911 0.00 2.33 0.00
10:14:28:922 0.00 2.33 0.00
10:14:28:934 0.00 2.33 0.00
10:14:28:944 0.00 2.33 0.00
10:14:28:958 0.00 2.33 0.00
10:14:28:973 0.00 2.33 0.00
10:14:28:986 0.00 2.33 0.00
10:14:28:995 0.00 2.33 0.00
10:14:29:13 0.00 2.33 0.00
10:14:29:22 0.00 2.33 0.00
10:14:29:49 0.00 2.33 0.00
10:14:29:68 0.00 2.33 0.00
10:14:29:82 0.00 2.33 0.00
10:14:29:94 0.00 2.33 0.00
10:14:29:103 0.00 2.33 0.00
10:14:29:113 0.00 2.33 0.00
10:14:29:125 0.00 2.33 0.00
10:14:29:137 0.00 2.33 0.00
10:14:29:146 0.00 2.33 0.00
10:14:29:158 0.00 2.33 0.00
10:14:29:169 0.00 2.33 0.00
10:14:29:179 0.00 2.33 0.00
10:14:29:190 0.00 2.33 0.00
10:14:29:201 0.00 2.33 0.00
10:14:29:213 0.00 2.33 0.00
10:14:29:227 0.00 2.33 0.00
10:14:29:237 0.00 2.33 0.00
10:14:29:249 0.00 2.33 0.00
10:14:29:267 0.00 2.33 0.00
10:14:29:274 0.00 2.33 0.00
10:14:29:294 0.00 2.33 0.00
10:14:29:302 0.00 2.33 0.00
10:14:29:313 0.00 2.33 0.00
10:14:29:325 0.00 2.33 0.00
10:14:29:335 0.00 2.33 0.00
10:14:29:347 0.00 2.33 0.00
10:14:29:359 0.00 2.33 0.00
10:14:29:370 0.00 2.33 0.00
10:14:29:380 0.00 2.33 0.00
10:14:29:392 0.00 2.33 0.00
10:14:29:403 0.00 2.33 0.00
10:14:29:414 0.00 2.33 0.00
10:14:29:425 0.00 2.33 0.00
10:14:29:436 0.00 2.33 0.00
10:14:29:448 0.00 2.33 0.00
10:14:29:459 0.00 2.33 0.00
10:14:29:470 0.00 2.33 0.00
10:14:29:481 0.00 2.33 0.00
10:14:29:493 0.00 2.33 0.00
10:14:29:503 0.00 2.33 0.00
10:14:29:515 0.00 2.33 0.00
10:14:29:526 0.00 2.33 0.00
10:14:29:537 0.00 2.33 0.00
10:14:29:549 0.00 2.33 0.00
10:14:29:561 0.00 2.33 0.00
10:14:29:570 0.00 2.33 0.00
10:14:29:582 0.00 2.33 0.00
10:14:29:593 0.00 2.33 0.00
10:14:29:604 0.00 2.33 0.00
10:14:29:615 0.00 2.33 0.00
10:14:29:626 0.00 2.33 0.00
10:14:29:637 0.00 2.33 0.00
10:14:29:649 0.00 2.33 0.00
10:14:29:660 0.00 2.33 0.00
10:14:29:671 0.00 2.33 0.00
10:14:29:682 0.00 2.33 0.00
10:14:29:693 0.00 2.33 0.00
10:14:29:704 0.00 2.33 0.00
10:14:29:716 0.00 2.33 0.00
10:14:29:727 0.00 2.33 0.00
10:14:29:739 0.00 2.33 0.00
10:14:29:761 0.00 2.33 0.00
10:14:29:772 0.00 2.33 0.00
10:14:29:784 0.00 2.33 0.00
10:14:29:795 0.00 2.33 0.00
10:14:29:806 0.00 2.33 0.00
10:14:29:817 0.00 2.33 0.00
10:14:29:841 0.00 2.33 0.00
10:14:29:851 0.00 2.33 0.00
10:14:29:864 0.00 2.33 0.00
10:14:29:874 0.00 2.33 0.00
10:14:29:907 0.00 2.33 0.00
10:14:29:928 0.00 2.33 0.00
10:14:29:950 0.00 2.33 0.00
10:14:29:972 0.00 2.33 0.00
10:14:29:984 0.00 2.33 0.00
10:14:29:995 0.00 2.33 0.00
